Trial,A,W,MT,ID,TP
0,1.69786,5,18.1632527990363,0.421772062778473,0.0232211745024466
1,1.395403,5,1.2386672973356,0.355107218027115,0.286684906262527
2,0.8267134,5,1.05369769699546,0.220754265785217,0.209504363931591
3,0.8705943,5,2.5609454010771,0.231578484177589,0.0904269509534216
4,0.9232801,5,0.707050602324262,0.244468227028847,0.345757752309686
5,0.7637806,5,0.93806330073696,0.205087289214134,0.218628411380142
6,0.7231911,5,0.46013589852608,0.194891631603241,0.423552329273859
7,0.7040113,5,1.29123100198413,0.19004875421524,0.147184162960159
8,0.6980898,5,0.400578096655327,0.188550218939781,0.470695278933379
9,0.70166,5,1.00352490079365,0.189453899860382,0.188788439340717
10,0.704098,5,0.511921003401358,0.190070614218712,0.371288954654771
11,0.7075891,5,0.429035296201814,0.190953448414803,0.445076314478751
12,0.7160424,5,1.00311830357143,0.193088546395302,0.192488309412602
13,0.7111905,5,0.956680293367345,0.191863462328911,0.200551285167154
14,0.7025684,5,0.603868402777778,0.189683720469475,0.314114332852878
