Trial,A,W,MT,ID,TP,OriginalPredictedMT,ShannonPredictedMT
0,0.9562343,5,7.25167629676871,0.252472430467606,0.0348157336504534,9.57920631346703,1.98073854657412
1,0.9359748,5,0.925956398809523,0.24755685031414,0.267352599574254,9.79711068630219,1.94606797663569
2,0.695981,5,0.47026449829932,0.188016191124916,0.399809451499877,12.8118013433933,1.52611579924226
3,0.6939251,5,0.537026303854875,0.187495395541191,0.34913633502738,12.8419047550201,1.52244252383113
4,0.7071323,5,0.466613399943311,0.190837889909744,0.408985018289079,12.6500553082943,1.54601780511141
5,0.6999304,5,0.532826395975057,0.18901614844799,0.354742463728915,12.754222041893,1.53316869823337
6,0.69301,5,0.498899999999999,0.187263563275337,0.375352902937137,12.8553332829952,1.52080736449361
7,0.6990736,5,0.464331101190476,0.188799351453781,0.406605008731329,12.7666878458977,1.53163958567381
8,0.7009653,5,0.524129400510205,0.189278185367584,0.361128731155578,12.7391867318153,1.53501689703465
9,0.7065157,5,0.541960196995465,0.190682083368301,0.351837799944369,12.6589325481892,1.5449188704133
10,0.7134841,5,0.503252806122449,0.19244273006916,0.382397728791474,12.5590614973545,1.5573370637238
11,0.7159476,5,0.539811897675737,0.193064630031586,0.357651676191026,12.5239880757809,1.56172344853878
12,0.7090917,5,0.468900602324263,0.191333070397377,0.408046117767754,12.6218992055893,1.54951041212678
13,0.7011893,5,0.533861196145125,0.189334750175476,0.354651642679059,12.7359361721039,1.53541585993767
14,0.6978469,5,0.53265970096372,0.18848879635334,0.353863444169542,12.784558357048,1.52944917843938
15,0.6896113,5,0.526091298185941,0.186402037739754,0.354314998903236,12.9053587747574,1.51473085258603
16,0.6875338,5,0.586289002267574,0.185875073075294,0.317036602010938,12.9360600001335,1.51101406541467
