Trial,A,W,MT,ID,TP
0,1.61872,5,5.42649779620181,0.404624074697495,0.0745644962724769
1,1.305228,5,1.67121609977324,0.334620267152786,0.200225612473569
2,0.7290887,5,1.22531510062358,0.196377605199814,0.160267024457525
3,0.6949726,5,0.765053195861679,0.187760874629021,0.245421985875826
4,0.7197524,5,0.890677104591836,0.194024577736855,0.217839413112307
5,0.7048003,5,0.611587698412698,0.190248340368271,0.311072869617943
6,0.7147979,5,0.835619897959184,0.192774400115013,0.230696277800256
7,0.7245561,5,0.696172604875283,0.195235818624496,0.280441685376965
8,0.7164134,5,0.598245195578231,0.193182125687599,0.322914629512202
9,0.6800838,5,1.47699659863946,0.183984071016312,0.124566347130244
